term_str,n,pos_max,pos_group,df,dfidf
smoor,1,NNP,NN,1,7.546894459887636
portsdown,1,NNP,NN,1,7.546894459887636
scrapekilling,1,VBG,VB,1,7.546894459887636
guys,1,NNS,NN,1,7.546894459887636
blemish,1,NN,NN,1,7.546894459887636
themselvessettle,1,VB,VB,1,7.546894459887636
ungraciousness,1,NN,NN,1,7.546894459887636
isolde,1,NNP,NN,1,7.546894459887636
frustration,1,NN,NN,1,7.546894459887636
wreaths,1,NNS,NN,1,7.546894459887636
mahogany,1,NN,NN,1,7.546894459887636
chicksonthey,1,NNP,NN,1,7.546894459887636
larboard,1,JJ,JJ,1,7.546894459887636
betrayers,1,NN,NN,1,7.546894459887636
belles,1,NNP,NN,1,7.546894459887636
loopholes,1,NN,NN,1,7.546894459887636
sphereful,1,NN,NN,1,7.546894459887636
sowed,1,VBD,VB,1,7.546894459887636
dullerthe,1,JJ,JJ,1,7.546894459887636
borderer,1,NN,NN,1,7.546894459887636
maiming,1,NNS,NN,1,7.546894459887636
pharmacy,1,NN,NN,1,7.546894459887636
youi,1,RB,RB,1,7.546894459887636
lanethree,1,JJ,JJ,1,7.546894459887636
depicted,1,VBN,VB,1,7.546894459887636
aimlessness,1,NN,NN,1,7.546894459887636
valuehad,1,NN,NN,1,7.546894459887636
unmounted,1,JJ,JJ,1,7.546894459887636
itlooking,1,VBG,VB,1,7.546894459887636
ohgawshery,1,NN,NN,1,7.546894459887636
tightens,1,VBZ,VB,1,7.546894459887636
catsstood,1,NN,NN,1,7.546894459887636
octopuses,1,NN,NN,1,7.546894459887636
landingrather,1,NN,NN,1,7.546894459887636
cawing,1,VBG,VB,1,7.546894459887636
itdistinct,1,NN,NN,1,7.546894459887636
mountebank,1,NN,NN,1,7.546894459887636
chimneyward,1,NN,NN,1,7.546894459887636
conducting,1,VBG,VB,1,7.546894459887636
carafter,1,NNP,NN,1,7.546894459887636
caddies,1,NNS,NN,1,7.546894459887636
allsilence,1,NN,NN,1,7.546894459887636
cornertins,1,NN,NN,1,7.546894459887636
treasury,1,NN,NN,1,7.546894459887636
hoursthe,1,NN,NN,1,7.546894459887636
principals,1,NN,NN,1,7.546894459887636
stoppers,1,NNS,NN,1,7.546894459887636
methodby,1,NN,NN,1,7.546894459887636
upi,1,JJ,JJ,1,7.546894459887636
claverhouse,1,NNP,NN,1,7.546894459887636
registrars,1,NNP,NN,1,7.546894459887636
battlegrounds,1,NNS,NN,1,7.546894459887636
whiskered,1,VBN,VB,1,7.546894459887636
stamina,1,NN,NN,1,7.546894459887636
davies,1,NNP,NN,1,7.546894459887636
handand,1,NN,NN,1,7.546894459887636
betteridge,1,NNP,NN,1,7.546894459887636
mooning,1,NN,NN,1,7.546894459887636
iin,1,NNP,NN,1,7.546894459887636
twoas,1,NN,NN,1,7.546894459887636
awfulness,1,NN,NN,1,7.546894459887636
cucumber,1,NN,NN,1,7.546894459887636
scud,1,NN,NN,1,7.546894459887636
suddenlyfire,1,NN,NN,1,7.546894459887636
currently,1,RB,RB,1,7.546894459887636
wantedit,1,VBP,VB,1,7.546894459887636
materia,1,NNS,NN,1,7.546894459887636
mightout,1,VBP,VB,1,7.546894459887636
protestations,1,NN,NN,1,7.546894459887636
glides,1,VBZ,VB,1,7.546894459887636
shuckleforth,1,NNP,NN,1,7.546894459887636
suddenlyblindingly,1,VBP,VB,1,7.546894459887636
cracknells,1,NNP,NN,1,7.546894459887636
voluminousim,1,VBZ,VB,1,7.546894459887636
clacton,1,NNP,NN,1,7.546894459887636
challenges,1,NNS,NN,1,7.546894459887636
yoursunderstood,1,NN,NN,1,7.546894459887636
pinpoint,1,NN,NN,1,7.546894459887636
montgomerythat,1,WDT,WD,1,7.546894459887636
pestered,1,VBD,VB,1,7.546894459887636
studious,1,JJ,JJ,1,7.546894459887636
colenso,1,NNP,NN,1,7.546894459887636
wiv,1,NNS,NN,1,7.546894459887636
prettier,1,JJ,JJ,1,7.546894459887636
allows,1,NNS,NN,1,7.546894459887636
imperialif,1,NN,NN,1,7.546894459887636
plumply,1,NN,NN,1,7.546894459887636
booksyes,1,NNS,NN,1,7.546894459887636
victors,1,NN,NN,1,7.546894459887636
trowels,1,NN,NN,1,7.546894459887636
neareri,1,DT,DT,1,7.546894459887636
bayadère,1,NN,NN,1,7.546894459887636
worldthe,1,NN,NN,1,7.546894459887636
nondescript,1,NN,NN,1,7.546894459887636
stog,1,NN,NN,1,7.546894459887636
ofer,1,JJR,JJ,1,7.546894459887636
frowsy,1,NN,NN,1,7.546894459887636
morei,1,NNS,NN,1,7.546894459887636
bakery,1,NN,NN,1,7.546894459887636
newcomb,1,NNP,NN,1,7.546894459887636
teuffing,1,VBG,VB,1,7.546894459887636
ensemble,1,NN,NN,1,7.546894459887636
artfully,1,RB,RB,1,7.546894459887636
chinashe,1,JJ,JJ,1,7.546894459887636
windowa,1,JJ,JJ,1,7.546894459887636
cheesemore,1,NN,NN,1,7.546894459887636
cloaca,1,NN,NN,1,7.546894459887636
guardedly,1,RB,RB,1,7.546894459887636
normally,1,RB,RB,1,7.546894459887636
belemnite,1,NNP,NN,1,7.546894459887636
operationgrim,1,JJ,JJ,1,7.546894459887636
saidwhat,1,WP,WP,1,7.546894459887636
likelylike,1,NN,NN,1,7.546894459887636
commingled,1,VBN,VB,1,7.546894459887636
hirers,1,NNS,NN,1,7.546894459887636
yesyou,1,NNP,NN,1,7.546894459887636
mobsand,1,NN,NN,1,7.546894459887636
ollendorffian,1,JJ,JJ,1,7.546894459887636
righthe,1,NN,NN,1,7.546894459887636
shrimp,1,NN,NN,1,7.546894459887636
prognathous,1,NNS,NN,1,7.546894459887636
businessthe,1,NN,NN,1,7.546894459887636
slangy,1,NN,NN,1,7.546894459887636
polygon,1,NN,NN,1,7.546894459887636
trans,1,NNP,NN,1,7.546894459887636
nitrates,1,NNS,NN,1,7.546894459887636
audacity,1,NN,NN,1,7.546894459887636
dowith,1,NN,NN,1,7.546894459887636
strategicallyyes,1,VBP,VB,1,7.546894459887636
boatload,1,NN,NN,1,7.546894459887636
tithes,1,NN,NN,1,7.546894459887636
hereto,1,VBD,VB,1,7.546894459887636
piazzas,1,NN,NN,1,7.546894459887636
sloper,1,NNP,NN,1,7.546894459887636
mequite,1,VB,VB,1,7.546894459887636
paysheet,1,NN,NN,1,7.546894459887636
churchit,1,NNP,NN,1,7.546894459887636
edit,1,VB,VB,1,7.546894459887636
altogetherand,1,VBP,VB,1,7.546894459887636
banana,1,NN,NN,1,7.546894459887636
headi,1,NN,NN,1,7.546894459887636
gauds,1,NNS,NN,1,7.546894459887636
sacrilegious,1,JJ,JJ,1,7.546894459887636
matched,1,NNS,NN,1,7.546894459887636
westwardly,1,JJ,JJ,1,7.546894459887636
supping,1,JJ,JJ,1,7.546894459887636
ragging,1,VBG,VB,1,7.546894459887636
effrontery,1,NN,NN,1,7.546894459887636
hothouses,1,NN,NN,1,7.546894459887636
confute,1,VB,VB,1,7.546894459887636
nothingscratch,1,NN,NN,1,7.546894459887636
thingthe,1,NN,NN,1,7.546894459887636
adulteration,1,NN,NN,1,7.546894459887636
immersed,1,VBN,VB,1,7.546894459887636
warinessthere,1,NN,NN,1,7.546894459887636
protrusion,1,NN,NN,1,7.546894459887636
gentmen,1,NNS,NN,1,7.546894459887636
burying,1,NN,NN,1,7.546894459887636
attach,1,VBP,VB,1,7.546894459887636
glear,1,NNP,NN,1,7.546894459887636
suction,1,NN,NN,1,7.546894459887636
outdamned,1,VBD,VB,1,7.546894459887636
partingand,1,NN,NN,1,7.546894459887636
ideesfitter,1,NN,NN,1,7.546894459887636
kentucky,1,NNP,NN,1,7.546894459887636
densest,1,JJS,JJ,1,7.546894459887636
boysky,1,NN,NN,1,7.546894459887636
innertkirchen,1,NNP,NN,1,7.546894459887636
ageingthe,1,NN,NN,1,7.546894459887636
yokes,1,NNS,NN,1,7.546894459887636
handsreal,1,NN,NN,1,7.546894459887636
beits,1,VB,VB,1,7.546894459887636
pussy,1,NNP,NN,1,7.546894459887636
profanity,1,NN,NN,1,7.546894459887636
staves,1,NN,NN,1,7.546894459887636
beachstuff,1,NN,NN,1,7.546894459887636
sacrificing,1,NN,NN,1,7.546894459887636
lisped,1,VBD,VB,1,7.546894459887636
sharer,1,NN,NN,1,7.546894459887636
smacksenglish,1,JJ,JJ,1,7.546894459887636
sheepskin,1,NN,NN,1,7.546894459887636
cataracts,1,NN,NN,1,7.546894459887636
doubtless,1,NNP,NN,1,7.546894459887636
scept,1,CD,CD,1,7.546894459887636
toosday,1,NNP,NN,1,7.546894459887636
necessaryout,1,NN,NN,1,7.546894459887636
aix,1,NNP,NN,1,7.546894459887636
blanketsi,1,NN,NN,1,7.546894459887636
glorify,1,VB,VB,1,7.546894459887636
lightthere,1,JJ,JJ,1,7.546894459887636
workless,1,JJ,JJ,1,7.546894459887636
anxiously,1,NN,NN,1,7.546894459887636
onits,1,RB,RB,1,7.546894459887636
adulterated,1,JJ,JJ,1,7.546894459887636
carpeting,1,NN,NN,1,7.546894459887636
carmine,1,NN,NN,1,7.546894459887636
studyand,1,NN,NN,1,7.546894459887636
stake,1,NN,NN,1,7.546894459887636
inundated,1,VBD,VB,1,7.546894459887636
developmentno,1,NNP,NN,1,7.546894459887636
butimagine,1,VB,VB,1,7.546894459887636
crevasses,1,NNS,NN,1,7.546894459887636
harley,1,NNP,NN,1,7.546894459887636
festoon,1,NN,NN,1,7.546894459887636
evolutions,1,NN,NN,1,7.546894459887636
smirched,1,NN,NN,1,7.546894459887636
roadswith,1,NN,NN,1,7.546894459887636
supposefor,1,VBP,VB,1,7.546894459887636
snowit,1,NN,NN,1,7.546894459887636
smarter,1,JJR,JJ,1,7.546894459887636
regimenand,1,JJ,JJ,1,7.546894459887636
thenwhat,1,RB,RB,1,7.546894459887636
bugshoot,1,NNP,NN,1,7.546894459887636
groundthey,1,NN,NN,1,7.546894459887636
slipshod,1,RB,RB,1,7.546894459887636
paw,1,VBP,VB,1,7.546894459887636
accomplishes,1,VBZ,VB,1,7.546894459887636
publicationthe,1,JJ,JJ,1,7.546894459887636
beingsolid,1,NN,NN,1,7.546894459887636
liesthe,1,VBZ,VB,1,7.546894459887636
unanimously,1,RB,RB,1,7.546894459887636
contusions,1,NN,NN,1,7.546894459887636
announce,1,VB,VB,1,7.546894459887636
rottin,1,VBP,VB,1,7.546894459887636
unsanctioned,1,JJ,JJ,1,7.546894459887636
railroad,1,NN,NN,1,7.546894459887636
nore,1,NNP,NN,1,7.546894459887636
galleys,1,NNS,NN,1,7.546894459887636
weban,1,NN,NN,1,7.546894459887636
touchstone,1,NN,NN,1,7.546894459887636
mistermister,1,NNP,NN,1,7.546894459887636
denning,1,NNP,NN,1,7.546894459887636
harmonized,1,VBN,VB,1,7.546894459887636
andand,1,NN,NN,1,7.546894459887636
astors,1,NNP,NN,1,7.546894459887636
homekeeping,1,VBG,VB,1,7.546894459887636
bridgers,1,NNP,NN,1,7.546894459887636
moped,1,VBD,VB,1,7.546894459887636
protrudes,1,NNS,NN,1,7.546894459887636
shibboleth,1,NN,NN,1,7.546894459887636
maroon,1,VB,VB,1,7.546894459887636
palmistry,1,NN,NN,1,7.546894459887636
artificialhollowwith,1,IN,IN,1,7.546894459887636
damaging,1,VBG,VB,1,7.546894459887636
shuffled,1,VBD,VB,1,7.546894459887636
womenmen,1,NNS,NN,1,7.546894459887636
desperation,1,NN,NN,1,7.546894459887636
righted,1,VBD,VB,1,7.546894459887636
zigzagging,1,VBG,VB,1,7.546894459887636
warriors,1,NN,NN,1,7.546894459887636
januaryone,1,NNP,NN,1,7.546894459887636
enclose,1,VB,VB,1,7.546894459887636
concerto,1,NNP,NN,1,7.546894459887636
lethargic,1,JJ,JJ,1,7.546894459887636
outsimply,1,VB,VB,1,7.546894459887636
forin,1,RB,RB,1,7.546894459887636
montgomerywith,1,NNP,NN,1,7.546894459887636
shackles,1,NNS,NN,1,7.546894459887636
participant,1,NN,NN,1,7.546894459887636
duelling,1,VBG,VB,1,7.546894459887636
18,1,CD,CD,1,7.546894459887636
collingshead,1,NNP,NN,1,7.546894459887636
deathwith,1,JJ,JJ,1,7.546894459887636
evensong,1,NN,NN,1,7.546894459887636
ebbing,1,VBG,VB,1,7.546894459887636
swears,1,VBP,VB,1,7.546894459887636
mastiff,1,NN,NN,1,7.546894459887636
mannone,1,NN,NN,1,7.546894459887636
forthone,1,JJ,JJ,1,7.546894459887636
sandal,1,NNS,NN,1,7.546894459887636
dreadfulsripping,1,VBG,VB,1,7.546894459887636
extinctionnothing,1,VBG,VB,1,7.546894459887636
fertiliser,1,NN,NN,1,7.546894459887636
propitiate,1,VB,VB,1,7.546894459887636
191,1,CD,CD,1,7.546894459887636
booksah,1,NNS,NN,1,7.546894459887636
stroll,1,VB,VB,1,7.546894459887636
noisesthe,1,JJ,JJ,1,7.546894459887636
hampeople,1,NNP,NN,1,7.546894459887636
hereof,1,VB,VB,1,7.546894459887636
crosswise,1,NN,NN,1,7.546894459887636
borax,1,NN,NN,1,7.546894459887636
java,1,NNP,NN,1,7.546894459887636
lightened,1,VBD,VB,1,7.546894459887636
hedged,1,VBN,VB,1,7.546894459887636
incivilly,1,JJ,JJ,1,7.546894459887636
littleish,1,JJ,JJ,1,7.546894459887636
commandcothope,1,NN,NN,1,7.546894459887636
demeanor,1,NN,NN,1,7.546894459887636
kissedincredibly,1,RB,RB,1,7.546894459887636
chivalrous,1,JJ,JJ,1,7.546894459887636
hedgeless,1,RB,RB,1,7.546894459887636
cornersfour,1,NN,NN,1,7.546894459887636
ohthe,1,NNP,NN,1,7.546894459887636
literatures,1,NN,NN,1,7.546894459887636
plait,1,NN,NN,1,7.546894459887636
colourings,1,NN,NN,1,7.546894459887636
holly,1,RB,RB,1,7.546894459887636
slicer,1,NN,NN,1,7.546894459887636
concludes,1,VBZ,VB,1,7.546894459887636
jurassic,1,NNP,NN,1,7.546894459887636
bulgingly,1,RB,RB,1,7.546894459887636
untiring,1,JJ,JJ,1,7.546894459887636
englandto,1,NNP,NN,1,7.546894459887636
germanic,1,NNP,NN,1,7.546894459887636
georgein,1,NNP,NN,1,7.546894459887636
deducted,1,VBN,VB,1,7.546894459887636
highlights,1,NNS,NN,1,7.546894459887636
pilots,1,NNS,NN,1,7.546894459887636
resta,1,NN,NN,1,7.546894459887636
conjugal,1,NNP,NN,1,7.546894459887636
thesis,1,NN,NN,1,7.546894459887636
disfavour,1,NN,NN,1,7.546894459887636
fugitivesthey,1,NN,NN,1,7.546894459887636
wagged,1,VBD,VB,1,7.546894459887636
leadedvery,1,NN,NN,1,7.546894459887636
applauded,1,VB,VB,1,7.546894459887636
hub,1,NN,NN,1,7.546894459887636
achievements,1,NN,NN,1,7.546894459887636
allits,1,JJ,JJ,1,7.546894459887636
mites,1,NNS,NN,1,7.546894459887636
impotence,1,NN,NN,1,7.546894459887636
stammer,1,NN,NN,1,7.546894459887636
privateevery,1,NNP,NN,1,7.546894459887636
unbuckle,1,IN,IN,1,7.546894459887636
homeopathic,1,JJ,JJ,1,7.546894459887636
ovary,1,NN,NN,1,7.546894459887636
inflammation,1,NN,NN,1,7.546894459887636
snivel,1,VB,VB,1,7.546894459887636
competed,1,VBN,VB,1,7.546894459887636
demeanour,1,NN,NN,1,7.546894459887636
whitewould,1,JJ,JJ,1,7.546894459887636
herocliff,1,NN,NN,1,7.546894459887636
declines,1,VBZ,VB,1,7.546894459887636
negotiating,1,VBG,VB,1,7.546894459887636
peroxide,1,NN,NN,1,7.546894459887636
worldits,1,NN,NN,1,7.546894459887636
noding,1,NN,NN,1,7.546894459887636
magnify,1,VB,VB,1,7.546894459887636
refrainaloola,1,NN,NN,1,7.546894459887636
shortening,1,NN,NN,1,7.546894459887636
waysit,1,NN,NN,1,7.546894459887636
richwill,1,NN,NN,1,7.546894459887636
commendable,1,JJ,JJ,1,7.546894459887636
caterers,1,NN,NN,1,7.546894459887636
galleried,1,VBD,VB,1,7.546894459887636
refreshingly,1,VB,VB,1,7.546894459887636
infantstepping,1,NN,NN,1,7.546894459887636
firsthad,1,VBD,VB,1,7.546894459887636
wodger,1,NNP,NN,1,7.546894459887636
reagents,1,NN,NN,1,7.546894459887636
deafeningly,1,RB,RB,1,7.546894459887636
pettiest,1,JJS,JJ,1,7.546894459887636
gunwise,1,NN,NN,1,7.546894459887636
glee,1,NN,NN,1,7.546894459887636
dusted,1,VBD,VB,1,7.546894459887636
flashy,1,NN,NN,1,7.546894459887636
itthoroughly,1,VB,VB,1,7.546894459887636
pageantry,1,NN,NN,1,7.546894459887636
receivers,1,NNS,NN,1,7.546894459887636
fracas,1,NN,NN,1,7.546894459887636
minatory,1,NN,NN,1,7.546894459887636
atrocity,1,NN,NN,1,7.546894459887636
cana,1,NNP,NN,1,7.546894459887636
suffices,1,NNS,NN,1,7.546894459887636
angled,1,VBN,VB,1,7.546894459887636
somethingat,1,JJ,JJ,1,7.546894459887636
afflicts,1,VBZ,VB,1,7.546894459887636
connecting,1,VBG,VB,1,7.546894459887636
caxton,1,NN,NN,1,7.546894459887636
eozoon,1,NNP,NN,1,7.546894459887636
crevice,1,NN,NN,1,7.546894459887636
miloo,1,NN,NN,1,7.546894459887636
muchyour,1,JJ,JJ,1,7.546894459887636
kinematographic,1,JJ,JJ,1,7.546894459887636
startin,1,NN,NN,1,7.546894459887636
georgewhile,1,NNP,NN,1,7.546894459887636
leviathan,1,NN,NN,1,7.546894459887636
twofree,1,VBP,VB,1,7.546894459887636
tottersand,1,VBP,VB,1,7.546894459887636
dimmest,1,JJS,JJ,1,7.546894459887636
ta,1,NN,NN,1,7.546894459887636
paralleled,1,VBN,VB,1,7.546894459887636
pleadingly,1,JJ,JJ,1,7.546894459887636
dwindles,1,NNS,NN,1,7.546894459887636
oncereally,1,RB,RB,1,7.546894459887636
jotted,1,VBD,VB,1,7.546894459887636
luscious,1,JJ,JJ,1,7.546894459887636
villainously,1,RB,RB,1,7.546894459887636
warget,1,NN,NN,1,7.546894459887636
mus,1,NNS,NN,1,7.546894459887636
motherland,1,NNP,NN,1,7.546894459887636
externally,1,NN,NN,1,7.546894459887636
cajoled,1,VBD,VB,1,7.546894459887636
balmy,1,JJ,JJ,1,7.546894459887636
childrenasked,1,VBD,VB,1,7.546894459887636
demonstrations,1,NNS,NN,1,7.546894459887636
kentover,1,NNP,NN,1,7.546894459887636
touchesinsulting,1,NN,NN,1,7.546894459887636
eked,1,VBD,VB,1,7.546894459887636
hatching,1,VBG,VB,1,7.546894459887636
waterred,1,NN,NN,1,7.546894459887636
surpassed,1,VBN,VB,1,7.546894459887636
furnituresatin,1,NN,NN,1,7.546894459887636
throaty,1,NN,NN,1,7.546894459887636
impenetrability,1,NN,NN,1,7.546894459887636
satraps,1,NNP,NN,1,7.546894459887636
poignantly,1,RB,RB,1,7.546894459887636
spacein,1,NN,NN,1,7.546894459887636
eton,1,NNP,NN,1,7.546894459887636
frying,1,NN,NN,1,7.546894459887636
parterre,1,NN,NN,1,7.546894459887636
outfitter,1,NN,NN,1,7.546894459887636
cuddle,1,VB,VB,1,7.546894459887636
mortality,1,NN,NN,1,7.546894459887636
undecidedly,1,JJ,JJ,1,7.546894459887636
somehowcant,1,VBP,VB,1,7.546894459887636
signalised,1,VBD,VB,1,7.546894459887636
2d,1,NN,NN,1,7.546894459887636
oriented,1,VBN,VB,1,7.546894459887636
lostin,1,RBR,RB,1,7.546894459887636
painthere,1,NNP,NN,1,7.546894459887636
shrillness,1,NN,NN,1,7.546894459887636
abashed,1,NN,NN,1,7.546894459887636
frugivorous,1,JJ,JJ,1,7.546894459887636
somethingsomething,1,VBG,VB,1,7.546894459887636
gulp,1,VB,VB,1,7.546894459887636
flocks,1,NNS,NN,1,7.546894459887636
owns,1,VBZ,VB,1,7.546894459887636
slavesthough,1,NN,NN,1,7.546894459887636
tuesday,1,NNP,NN,1,7.546894459887636
knowsget,1,VB,VB,1,7.546894459887636
assemblage,1,NN,NN,1,7.546894459887636
charta,1,NNP,NN,1,7.546894459887636
insecurely,1,RB,RB,1,7.546894459887636
moans,1,NN,NN,1,7.546894459887636
casesto,1,NNS,NN,1,7.546894459887636
unbleached,1,JJ,JJ,1,7.546894459887636
napkin,1,NN,NN,1,7.546894459887636
unfish,1,JJ,JJ,1,7.546894459887636
chalking,1,VBG,VB,1,7.546894459887636
matrons,1,NN,NN,1,7.546894459887636
bedsteads,1,NN,NN,1,7.546894459887636
enjoyable,1,JJ,JJ,1,7.546894459887636
inflammatory,1,JJ,JJ,1,7.546894459887636
mucker,1,NN,NN,1,7.546894459887636
counterbalance,1,VB,VB,1,7.546894459887636
moorish,1,NNP,NN,1,7.546894459887636
wetogether,1,NN,NN,1,7.546894459887636
stampedea,1,JJ,JJ,1,7.546894459887636
pods,1,NNS,NN,1,7.546894459887636
dizziness,1,NN,NN,1,7.546894459887636
abovethere,1,JJ,JJ,1,7.546894459887636
mirk,1,NN,NN,1,7.546894459887636
lutely,1,JJ,JJ,1,7.546894459887636
lamplight,1,NN,NN,1,7.546894459887636
itderelict,1,NNS,NN,1,7.546894459887636
understandto,1,VB,VB,1,7.546894459887636
silencesave,1,NN,NN,1,7.546894459887636
atop,1,NN,NN,1,7.546894459887636
taming,1,NN,NN,1,7.546894459887636
appraising,1,NN,NN,1,7.546894459887636
uncorked,1,VBN,VB,1,7.546894459887636
tremors,1,NN,NN,1,7.546894459887636
terrifyingly,1,NN,NN,1,7.546894459887636
griffins,1,NN,NN,1,7.546894459887636
abouteven,1,RB,RB,1,7.546894459887636
davieshes,1,NNP,NN,1,7.546894459887636
persuading,1,VBG,VB,1,7.546894459887636
outbursts,1,NNS,NN,1,7.546894459887636
leashed,1,VBN,VB,1,7.546894459887636
cabbageyou,1,NNPS,NN,1,7.546894459887636
knowfor,1,VBP,VB,1,7.546894459887636
skates,1,VBP,VB,1,7.546894459887636
wittingly,1,VBZ,VB,1,7.546894459887636
binocular,1,NN,NN,1,7.546894459887636
simmons,1,NNP,NN,1,7.546894459887636
bullfight,1,NN,NN,1,7.546894459887636
corkscrew,1,NN,NN,1,7.546894459887636
graphs,1,NN,NN,1,7.546894459887636
tocsin,1,NN,NN,1,7.546894459887636
deflected,1,VBN,VB,1,7.546894459887636
runners,1,NNS,NN,1,7.546894459887636
hurricanes,1,NN,NN,1,7.546894459887636
coaxing,1,VBG,VB,1,7.546894459887636
bulked,1,VBD,VB,1,7.546894459887636
sabbath,1,NNP,NN,1,7.546894459887636
presiding,1,VBG,VB,1,7.546894459887636
valleyshowed,1,VBD,VB,1,7.546894459887636
stationmarvel,1,NN,NN,1,7.546894459887636
saystashing,1,VBG,VB,1,7.546894459887636
discordit,1,NN,NN,1,7.546894459887636
surreptitious,1,JJ,JJ,1,7.546894459887636
workll,1,NNS,NN,1,7.546894459887636
themand,1,JJ,JJ,1,7.546894459887636
worldsomethingsomething,1,NN,NN,1,7.546894459887636
gems,1,NN,NN,1,7.546894459887636
beatitude,1,NN,NN,1,7.546894459887636
uncouth,1,JJ,JJ,1,7.546894459887636
skylight,1,JJ,JJ,1,7.546894459887636
rodins,1,NNP,NN,1,7.546894459887636
oddi,1,MD,MD,1,7.546894459887636
pirouette,1,NN,NN,1,7.546894459887636
manhave,1,VBP,VB,1,7.546894459887636
wagner,1,NNP,NN,1,7.546894459887636
appearedstrange,1,NN,NN,1,7.546894459887636
menyes,1,NNS,NN,1,7.546894459887636
purchasers,1,NN,NN,1,7.546894459887636
requesting,1,VBG,VB,1,7.546894459887636
uncensored,1,JJ,JJ,1,7.546894459887636
posthumously,1,RB,RB,1,7.546894459887636
evento,1,JJ,JJ,1,7.546894459887636
weekday,1,NN,NN,1,7.546894459887636
withhands,1,JJ,JJ,1,7.546894459887636
beeching,1,NNP,NN,1,7.546894459887636
holmes,1,NNP,NN,1,7.546894459887636
settin,1,NN,NN,1,7.546894459887636
daredare,1,NNP,NN,1,7.546894459887636
attractively,1,RB,RB,1,7.546894459887636
plus,1,CC,CC,1,7.546894459887636
youare,1,VB,VB,1,7.546894459887636
midget,1,NN,NN,1,7.546894459887636
snowclad,1,NN,NN,1,7.546894459887636
aide,1,VB,VB,1,7.546894459887636
contemptuously,1,RB,RB,1,7.546894459887636
intermitted,1,VBD,VB,1,7.546894459887636
accruing,1,VBG,VB,1,7.546894459887636
carpetit,1,NN,NN,1,7.546894459887636
composed,1,VBN,VB,1,7.546894459887636
talon,1,NN,NN,1,7.546894459887636
peopledue,1,NN,NN,1,7.546894459887636
insufficiently,1,RB,RB,1,7.546894459887636
crevices,1,NNS,NN,1,7.546894459887636
imperatively,1,RB,RB,1,7.546894459887636
toughest,1,JJS,JJ,1,7.546894459887636
blamed,1,JJ,JJ,1,7.546894459887636
goodwin,1,NNP,NN,1,7.546894459887636
nearcavor,1,RB,RB,1,7.546894459887636
flagstaffs,1,NNS,NN,1,7.546894459887636
somnolent,1,JJ,JJ,1,7.546894459887636
potting,1,VBG,VB,1,7.546894459887636
clowns,1,NN,NN,1,7.546894459887636
belly,1,RB,RB,1,7.546894459887636
chute,1,NN,NN,1,7.546894459887636
frenchified,1,NN,NN,1,7.546894459887636
whitewash,1,NN,NN,1,7.546894459887636
sconces,1,NNS,NN,1,7.546894459887636
sketchings,1,NNS,NN,1,7.546894459887636
prosecuted,1,VBN,VB,1,7.546894459887636
maynt,1,RB,RB,1,7.546894459887636
bellyings,1,NNS,NN,1,7.546894459887636
sieges,1,NNS,NN,1,7.546894459887636
modificationof,1,NN,NN,1,7.546894459887636
steatite,1,JJ,JJ,1,7.546894459887636
probings,1,NNS,NN,1,7.546894459887636
hams,1,NNS,NN,1,7.546894459887636
watchmaker,1,NN,NN,1,7.546894459887636
mrocco,1,NNP,NN,1,7.546894459887636
shoreditch,1,NNP,NN,1,7.546894459887636
albin,1,NNP,NN,1,7.546894459887636
hysteria,1,NN,NN,1,7.546894459887636
lynchings,1,NNS,NN,1,7.546894459887636
chloroformed,1,VBD,VB,1,7.546894459887636
radical,1,NNP,NN,1,7.546894459887636
brutally,1,VB,VB,1,7.546894459887636
evasive,1,NN,NN,1,7.546894459887636
spittoons,1,NNS,NN,1,7.546894459887636
sneezes,1,NN,NN,1,7.546894459887636
beans,1,NNS,NN,1,7.546894459887636
helter,1,NN,NN,1,7.546894459887636
smokeless,1,NN,NN,1,7.546894459887636
cylinderfifteen,1,NN,NN,1,7.546894459887636
revolves,1,VBZ,VB,1,7.546894459887636
minstrel,1,NN,NN,1,7.546894459887636
shallbut,1,VB,VB,1,7.546894459887636
ofwhat,1,WDT,WD,1,7.546894459887636
unhonoured,1,JJ,JJ,1,7.546894459887636
ruse,1,NN,NN,1,7.546894459887636
collate,1,VB,VB,1,7.546894459887636
skilly,1,NN,NN,1,7.546894459887636
hospitals,1,NN,NN,1,7.546894459887636
bettered,1,VBD,VB,1,7.546894459887636
sickeningly,1,NN,NN,1,7.546894459887636
lapel,1,NN,NN,1,7.546894459887636
quoting,1,VBG,VB,1,7.546894459887636
researchthat,1,DT,DT,1,7.546894459887636
pickthorn,1,NNP,NN,1,7.546894459887636
encompassed,1,VBN,VB,1,7.546894459887636
downi,1,VBP,VB,1,7.546894459887636
wandle,1,NNP,NN,1,7.546894459887636
gulping,1,VBG,VB,1,7.546894459887636
